-3.9834386946941613, 0.04682828210110612
-3.625538791765969, 0.04612326956787971
-3.3238007236149194, 0.047041957131329415
-3.0253203163358933, 0.047096352210824755
-2.7267291042652957, 0.0473266247140236
-2.427860880215789, 0.047996590776478776
-2.129186564551521, 0.0483587713474547
-1.8304291452935786, 0.04885285998620725
-1.531505518848288, 0.049610764760513515
-1.232387984017759, 0.050676455026299916
-0.9335197599682523, 0.05134642108875509
-0.63476234071031, 0.05184050972750809
-0.33567250707767116, 0.0528622306373685
-0.03699819141340299, 0.05322441120834398
0.2622301482086904, 0.054465978897833445
0.5616523962160258, 0.05601533207880216
0.8608807358381192, 0.05725689976829118
1.1599428682728643, 0.058234651322226494
1.4593651162801997, 0.059784004503195654
1.7586765594959672, 0.06115748026046175
2.058015703909625, 0.06257492537365383
2.3574102507190666, 0.064080309198697
2.656832498726409, 0.06562966237966616
2.956254746733741, 0.06717901556063488
3.2557877995326407, 0.06890424616530666
3.5553208523315334, 0.07062947676997844
3.8549924111198877, 0.07257455415427838
4.154802475897704, 0.07473947831820738
4.454363229894497, 0.0765086782788047
4.754145593474419, 0.0786296330868077
5.053955658252228, 0.08079455725073625
5.3537103206342564, 0.08287154270281327
5.653797397390981, 0.08547616042599904
5.953718266960358, 0.08781696201362976
6.253722240123416, 0.09028967166903845
6.553726213286467, 0.09276238132444714
6.853840991241086, 0.09541096840355756
7.153983470393591, 0.09810352483859486
7.454015144754528, 0.10062020384992909
7.754102221511253, 0.10322482157311441
8.054383206653227, 0.10613722478777943
8.354802697784649, 0.10926947478207305
8.655139085322396, 0.11226981670859004
8.955724783641159, 0.11566588283843737
9.2567259999283, 0.11972148930717053
9.557505606632311, 0.12342534092849844
9.85861762771102, 0.12765682482093377
10.159618843998153, 0.13171243128966692
10.460675462681074, 0.1358559764702516
10.761925989749237, 0.14030730714231554
11.06328732160896, 0.14493451523808298
11.36448244628135, 0.1492979071982954
11.665732973349506, 0.15374923787035977
11.967122006407124, 0.1584204153220523
12.268178625090044, 0.16256396050263655
12.569290646168746, 0.16679544439507277
12.87037496604956, 0.17098295893158255
13.171708596711404, 0.17556619767142356
13.472986824977454, 0.18006149769941393
13.774098846056155, 0.1842929815918497
14.075654086301121, 0.18922797517909684
14.377403234931329, 0.1944707542578228
14.679124682363636, 0.19966956398062385
14.981178544170653, 0.205396005974533
15.283426314362899, 0.21143023345992162
15.585590980961477, 0.2173325528775336
15.887921854747397, 0.22349868843069975
16.190418935720665, 0.22992864011941938
16.493082223881288, 0.23662240794369382
16.79591171922926, 0.24357999190352198
17.098824318170898, 0.2506694839311274
17.401792319508317, 0.25784691467058396
17.705009631626766, 0.26542006961337195
18.008393150932555, 0.27325704069171386
18.311859773832026, 0.28122591983783307
18.615548006314626, 0.2895465538313575
18.94032732078577, 0.2963541438991102
19.22288568960277, 0.3061262647201104
19.527305233709697, 0.31560768971007325
19.831270478171206, 0.3243680172628547
20.13540192982007, 0.33339216095119006
20.439588783864714, 0.34250424335137697
20.74383104030514, 0.3517042644634152
21.04804559554767, 0.36086031621952763
21.35242635797755, 0.37028018411119445
21.6565855108243, 0.37934829715545537
21.961132480441535, 0.3890319811826761
22.265568645267194, 0.3985397877861945
22.57033722446755, 0.4085752266608207
22.87507810247002, 0.4185666961795209
23.17981898047249, 0.4285581656982216
23.484587559672853, 0.438593604572848
23.789522346060558, 0.44889285958302816
24.094429431250376, 0.459148145237283
24.39936421763808, 0.4694474002474631
24.663193889004795, 0.47909918382702155
24.913467979183395, 0.4887670819488803
25.20494275351571, 0.4992341457793048
25.51026535667389, 0.5101489717724448
25.81572646582154, 0.5212836445452131
26.1075198039296, 0.5322563559687832
26.385390519977484, 0.5426625879686382
26.66326123602537, 0.5530688199684934
26.941223366026293, 0.5636201508429035
27.219276909980252, 0.5743165805918682
27.49742186788727, 0.5851581092153879
27.761597111697675, 0.5953584105101188
28.02610754000257, 0.6060907410115506
28.304465797133346, 0.617270833675698
28.56880694034001, 0.627734462557584
28.833151469248655, 0.6382034654718611
29.111509726379417, 0.6493835581360081
29.376016768982346, 0.6601105146050492
29.640561054306893, 0.6708965854303903
