-3.76884789839792,-0.526009654743472
-3.64533568983772,-0.521851734868221
-3.51857984198425,-0.517537665688403
-3.36465446628435,-0.512554601243377
-3.23152875403414,-0.507472325589762
-3.05103816974782,-0.501354277891399
-2.86986644320321,-0.495591391943617
-2.7310316828709,-0.491190511454682
-2.6082225134621,-0.48679190405819
-2.48170265077831,-0.482397044661453
-2.3402879594425,-0.477612792382865
-2.21355669337753,-0.473290307555451
-2.07934504447018,-0.468995516281776
-1.96582570246949,-0.464700335555451
-1.84323638743583,-0.460742490230854
-1.72048129796175,-0.456325368409651
-1.59664460979322,-0.452278535082665
-1.4732946410372,-0.448065071933281
-1.349782432477,-0.443907152058029
-1.22594574430848,-0.439860318731042
-1.10335289463856,-0.435387653635708
-0.979408046600589,-0.431377849158142
-0.855949917975117,-0.42720141485818
-0.732491789349645,-0.423024980558218
-0.609574460071393,-0.418663402011148
-0.483310247988115,-0.414181019879414
-0.34101061226594,-0.409699730914275
-0.228622675197847,-0.405111033993223
-0.069714426368215,-0.400404865042843
0.059675432423504,-0.395725938498083
0.201778413837602,-0.391177324352178
0.328047542278576,-0.386696625349963
0.451559750838776,-0.382538705474711
0.574531160051748,-0.378195641352352
0.697340329460552,-0.37379703395586
0.820311738673524,-0.369453969833501
0.956393290493125,-0.364954932817058
1.09200614954512,-0.360295437453121
1.21551835810531,-0.35613751757787
1.34941536011972,-0.351735006014968
1.46303302927446,-0.347473487879026
1.58573050417755,-0.343552671403851
1.70908047293359,-0.339339208254467
1.83210596208128,-0.335014658556818
1.95551001077203,-0.330819709832145
2.07940077887528,-0.326791390929869
2.20220994828409,-0.322392783533378
2.32534359730123,-0.318105262685151
2.44874764599198,-0.313910313960478
2.5623685284524,-0.309978278549825
2.69593430291653,-0.305650017484107
2.81879755226006,-0.301269924512326
2.94252608055914,-0.297186062335918
3.06565972957628,-0.292898541487691
3.18879337859342,-0.288611020639464
3.31171070787167,-0.284249442092394
3.43489843682352,-0.279980435668878
3.55830248551428,-0.275785486944205
3.68127389472725,-0.271442422821845
3.80494834309161,-0.267340046220726
3.93156161657173,-0.262977166284853
4.07317296221562,-0.258260239187031
4.19923560363312,-0.253708848745012
4.32280189212804,-0.249569443294471
4.44582738127573,-0.245244893596823
4.56874471055398,-0.240883315049753
4.70242047647181,-0.236405062658488
4.81580871560044,-0.232064998478319
4.94133521696396,-0.227846088775795
5.08274990829978,-0.223061836497207
5.21223809424554,-0.21841657254283
5.35443940281366,-0.213901620987308
5.48104775993608,-0.209537057921915
5.60418140895322,-0.205249537073688
5.72758545764397,-0.201054588349015
5.84014276805485,-0.19675843591905
5.96988641180276,-0.192388275917811
6.09942376132555,-0.187759843258626
6.24078928908433,-0.182958759684846
6.36673393791698,-0.178366974134367
6.48943494745635,-0.173931337888454
6.6128389961471,-0.169736389163781
6.73586448529479,-0.165411839466133
6.86185829770445,-0.160836885210845
7.00371546123346,-0.156204114588981
7.13251535710092,-0.151323212501922
7.27432335705289,-0.146673610584867
7.40011559879678,-0.142029648019294
7.52324924781392,-0.137742127171067
7.64578801754912,-0.133250947651021
7.7690298264357,-0.129000455652216
7.89490072990282,-0.124383423158949
8.03656123912373,-0.119683327356319
8.16223548828277,-0.114998969682286
8.28966979349912,-0.110917172376113
8.43103532125792,-0.106116088802333
8.55771250738816,-0.101775089550209
8.68073799653586,-0.09745053985256
8.80489916431272,-0.093514793073838
8.94122407583856,-0.089099070968593
9.0903707036525,-0.084428632370807
9.22769609397071,-0.080355427122711
9.36430943181507,-0.076038448615924
9.51451061835609,-0.071729041299998
9.65504933042843,-0.067489307448634
9.80474013156056,-0.063110719749903
9.9656549773264,-0.058985963599327
10.1361004716951,-0.054851954574358
10.3248574383874,-0.049856337474251
10.6892731344628,-0.041995447825576
10.9080865592304,-0.037954298193689
11.1680497372986,-0.034068081308835
11.455717394344,-0.030378036736209
11.7460398845485,-0.02759688210393
12.0399021522985,-0.026027580725446
12.3364684167846,-0.025384000582501
12.6355911872758,-0.02561564778952
12.9372213001949,-0.02670569105131
13.241014610503,-0.028536311301532
13.5468727910459,-0.0310738459498
13.8551891504398,-0.03445294535765
14.1507993279516,-0.038126314801741
14.4336787417928,-0.042085538634478
14.7033668931253,-0.046172963724233
14.9456224673745,-0.050157302914889
15.1739431800126,-0.05401527002279
15.4030750916715,-0.058150953501353
15.6320718034936,-0.062240350918139
15.8617445144998,-0.06656117864381
16.0371159341882,-0.070352844812132
16.2786866095442,-0.074618736716159
16.4863017512089,-0.078818920742075
16.6811194140911,-0.08312731008276
16.9409294942098,-0.087703172418235
17.1535558916742,-0.091761267096335
17.4069288689747,-0.096558708709448
17.629889684441,-0.100645818711628
17.8439018108024,-0.10476549786217
18.0603932320236,-0.1087019111723
18.274930378106,-0.112485302504673
18.5040622897649,-0.116620985983236
18.7326534020766,-0.120571525214691
18.974766265387,-0.124507006895694
19.2307764347983,-0.12855600342007
19.5009813499514,-0.132820344123728
19.7840770835315,-0.136853625655308
20.0796970937587,-0.140530361358437
20.3877676352675,-0.143825304290328
20.6939699608496,-0.146480658004938
20.9978615983117,-0.148344940845543
21.3002291648861,-0.149687453535208
21.6023509135755,-0.150945809748914
21.9049642980351,-0.152372478914537
22.2078726639568,-0.153900135851309
22.5113218292257,-0.155612937035189
22.8152134666878,-0.157477219875794
23.1189084498418,-0.159274177535632
23.422898414458,-0.16117212296662
23.7272325241132,-0.163187887463949
24.0317141244996,-0.165254145846853
24.3359499070008,-0.167236247753799
24.6405298345412,-0.169336168727086
24.9453064163897,-0.171503414881139
25.249837180353,-0.173586504559235
25.5542696171623,-0.175635931646947
25.8591445261648,-0.177836840391384
26.1635769629741,-0.179886267479096
26.4676160911673,-0.181801044205275
26.7717043829375,-0.183732652226646
27.0756943475536,-0.185630597657634
27.3796843121698,-0.187528543088622
27.6828876595536,-0.189157187796544
27.9860418433604,-0.190769001209274
28.2889502092821,-0.192296658146046
28.5910719579714,-0.193555014359753
28.8930953795068,-0.194779707983077
29.194774656003,-0.195886582540059
29.4963064417681,-0.196942963211466
29.7977890639562,-0.197982512587682
30.0990750318362,-0.198954736783131
30.4004101632933,-0.199943792273772
30.7018436219044,-0.200966510354796
31.0032279169384,-0.201972397140629
31.3044155576644,-0.202910958745695
31.6059965070066,-0.203984170712294
31.9075282927717,-0.205040551383701
32.209453387153,-0.206231582416641
32.5108376821871,-0.207237469202474
32.8125169586833,-0.208344343759456
33.115621978913,-0.209939325876995
33.4089900591501,-0.209839991635148
33.7176039517488,-0.211681798725594
34.019184901091,-0.212755010692193
34.3209133411642,-0.213878716544367
34.6228875991225,-0.215086578872499
34.9244685484647,-0.216159790839098
35.2262461521149,-0.217300327986463
35.5284170643813,-0.218575515495361
35.8299980137234,-0.21964872746196
36.1319231081047,-0.2208397584949
36.433749875332,-0.221997126937457
36.7359207875984,-0.223272314446356
37.0379933727107,-0.224513839364871
37.3395251584759,-0.225570220036278
37.6417943978963,-0.226879070135559
37.9438669830087,-0.228120595054075
38.2457429138129,-0.229294794791823
38.5482579711184,-0.230687801367063
38.8503797198078,-0.231946157580769
39.1522064870351,-0.233103526023326
39.4545248900325,-0.234429207417799
39.7567449658759,-0.235721226221889
40.0590142052964,-0.237030076321171
40.3612834447168,-0.238338926420452
40.6637985020223,-0.239731932995692
40.9661169050198,-0.241057614390165
41.2683861444402,-0.242366464489446
41.5709012017457,-0.243759471064686
41.8732196047432,-0.245085152459159
42.1754396805866,-0.246377171263249
42.4780530650462,-0.247803840428871
42.7806172859288,-0.249213678299302
43.0829356889262,-0.250539359693776
43.3858932184249,-0.252083847925739
43.6883099485764,-0.253443191910596
43.9908250058819,-0.254836198485835
44.2933892267645,-0.256246036356266
44.596002611224,-0.257672705521889
44.8986651592607,-0.259116205982704
45.2011310529892,-0.260492381262752
45.5040394189109,-0.262020038199524
45.8063578219083,-0.263345719593997
46.1097086600232,-0.265024858187494
46.4123220444828,-0.266451527353116
46.7148862653653,-0.267861365223548
47.0179912855951,-0.269456347341086
47.3207029972087,-0.270916679097092
47.6234147088223,-0.272377010853098
47.9266672197832,-0.274022486856212
48.2296739128589,-0.275583806383368
48.5326314423576,-0.277128294615331
48.8359822804725,-0.278807433208828
49.1388414828172,-0.280318258850409
49.4419465030469,-0.281913240967948
49.7452481775848,-0.283575548266253
50.0484515249686,-0.285204192974175
50.3513107273133,-0.286715018615756
50.654415747543,-0.288310000733295
50.9574224406188,-0.28987132026045
51.2605274608485,-0.291466302377989
51.5633866631932,-0.29297712801957
51.8663441926919,-0.294521616251534
52.170039175846,-0.296318573911372
52.4732425232298,-0.297947218619294
52.7765441977676,-0.299609525917599
53.0799933630365,-0.30132232710148
53.3832458739974,-0.302967803104593
53.6864983849582,-0.304613279107707
53.9900950409582,-0.306376574177162
54.293298388342,-0.308005218885084
54.596944207919,-0.30978534524973
54.8999017374177,-0.311329833481694
55.2036950477258,-0.313160453731915
55.5070458858407,-0.314839592325412
55.8106425418406,-0.316602887394867
56.1138950528015,-0.318248363397981
56.4178358538406,-0.320129477533777
56.7212358555325,-0.321825447422466
57.0245866936474,-0.323504586015962
57.3283800039554,-0.325335206266184
57.6319274963784,-0.327081670040447
57.9352783344932,-0.328760808633944
58.238334191146,-0.330338959456291
58.5416850292609,-0.332018098049788
58.845527503146,-0.333865549595201
59.1499599399553,-0.335914976682913
59.4536549231093,-0.337711934342751
59.7575957241484,-0.339593048478547
60.0614381980335,-0.34144050002396
60.3650840176105,-0.343220626388607
60.6688773279185,-0.345051246638828
60.9724739839185,-0.346814541708283
61.2767097664197,-0.348796643615229
61.5803064224197,-0.350559938684684
61.8840505691508,-0.352373727639714
62.1878438794588,-0.354204347889935
62.491981334806,-0.356152787206497
62.7960204629992,-0.358067563932677
63.0997154461532,-0.359864521592515
63.4039020650774,-0.361829792204269
63.7075478846544,-0.363609918568916
64.0118328307327,-0.365608851771053
64.3061078944506,-0.367255738616446
